Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.0003409344790270552,0.00013115722322254442,0.00050196515803691,0.018464411147584837,0.011452389411059354,0.022404578952457687,0.101318359375,0.058349609375,0.13134765625,0.021821449510753144,0.008394207805395128,0.03212970495224,Bearing_Fault
0.00038277613930404186,0.00018050888320431113,0.0005162851739441976,0.019564665581196166,0.013435359437108899,0.022721909557609755,0.10107421875,0.082763671875,0.11865234375,0.024498209357261654,0.011552778072655201,0.03304274380207061,Bearing_Fault
0.0004590570715663489,0.00018467934205546044,0.0005900669166294392,0.021425617180523618,0.01358967777599824,0.024291293020945577,0.09423828125,0.060302734375,0.111572265625,0.029382122680544864,0.011819992214441301,0.03777125105261804,Bearing_Fault
0.0004110204608878121,0.00014614358951803297,0.0005357525660656393,0.0202736395570162,0.012088986289926586,0.023146329429644764,0.09228515625,0.06298828125,0.111572265625,0.02630554791539908,0.009353525936603546,0.03429272770881653,Bearing_Fault
0.0002560864668339491,8.168071508407593e-05,0.00042913801735267043,0.016002701860434353,0.00903773838325031,0.020715646679567365,0.0849609375,0.043212890625,0.10546875,0.016389579512178898,0.005228244699537753,0.02746532578021288,Bearing_Fault
0.00037386010808404535,0.0001028222577588167,0.0006055769590602722,0.019335462448155857,0.01014013105234921,0.02460847331835667,0.10693359375,0.05029296875,0.1298828125,0.023930179886519902,0.006580643355846402,0.03875803388655186,Bearing_Fault
0.0006411123868019786,0.00018268427811563015,0.0012234996393090114,0.02532019721096142,0.013516074804307283,0.03497855970889899,0.1376953125,0.078125,0.162109375,0.041061872616410255,0.01170454267412424,0.07834583427757028,Bearing_Fault
0.0007859360048314556,0.00026062804681714624,0.0013083144440315664,0.02803455019848643,0.016143978655125454,0.036170629577484084,0.166748046875,0.10009765625,0.1728515625,0.050315402448177345,0.01668825000524521,0.08377437759190799,Bearing_Fault
0.0006080073653720319,0.0002347253612242639,0.000880478499311721,0.02465780536406336,0.015320749368887408,0.029672857956585863,0.129638671875,0.0986328125,0.133056640625,0.038913746364414685,0.015022873878479002,0.056352151557803175,Bearing_Fault
0.0006461910525104031,0.00022125347459223121,0.0009668188722571358,0.025420288206674666,0.014874591577325114,0.031093711136773877,0.1396484375,0.077880859375,0.145263671875,0.041364282369613654,0.014160491526126865,0.06191074009984732,Bearing_Fault
0.0006307638795988169,0.00022258815806708299,0.0009217622537107673,0.025115013032025624,0.014919388662645765,0.030360537770447466,0.158935546875,0.077880859375,0.138916015625,0.04040198028087617,0.014251381158828737,0.059024143964052214,Bearing_Fault
0.0004346463247202337,0.00017108156680478714,0.0006622192704526242,0.020848173174650906,0.01307981524352646,0.02573362140182808,0.12060546875,0.072265625,0.119873046875,0.02785961795598268,0.01095082424581051,0.04238210059702397,Bearing_Fault
0.0004931618132104632,0.00019961161524406634,0.0009534222444926854,0.022207246862465037,0.014128397476149458,0.030877536243889107,0.121826171875,0.082275390625,0.178466796875,0.03157084994018077,0.012775313109159471,0.06101967766880989,Bearing_Fault
0.0005862758844159544,0.00021255481988191605,0.0009099054404941853,0.02421313454338274,0.014579259922297704,0.030164638908731948,0.14404296875,0.086669921875,0.150634765625,0.037541237659752376,0.013604649342596534,0.05826634168624878,Bearing_Fault
0.0006091592622397002,0.00021930504226475023,0.0009559728459862527,0.02468115196338494,0.014808951423539421,0.03091881055257871,0.14013671875,0.0751953125,0.141357421875,0.03899300098419191,0.014037204906344414,0.06119578517973424,Bearing_Fault
0.0007775371741445269,0.0002555185346864164,0.0011164013849338517,0.027884353572290806,0.0159849471280457,0.03341259320875666,0.146484375,0.080810546875,0.180908203125,0.049762893468141556,0.016353231854736805,0.0714498981833458,Bearing_Fault
0.0005899769603274763,0.0002267962227051612,0.0013598464101960417,0.024289441334198615,0.015059755067900712,0.03687609537621956,0.132080078125,0.09033203125,0.177734375,0.03775861859321594,0.014516562223434441,0.08703227154910567,Bearing_Fault
0.0005574041133513674,0.00019089039051323198,0.0011184003051312175,0.023609407306227903,0.01381630885993911,0.03344249250775452,0.128173828125,0.054931640625,0.176513671875,0.03567507024854422,0.01221730373799801,0.07157817855477333,Bearing_Fault
0.0005167968920432031,0.00022741836437489837,0.0013600077618320938,0.022733167224194765,0.015080396691562805,0.03687828306513325,0.108642578125,0.086181640625,0.200927734375,0.03307918179780244,0.014555267989635473,0.08704881370067598,Bearing_Fault
0.0005986269643472042,0.0002821022499119863,0.001328189333435148,0.024466854402378828,0.016795899794651858,0.0364443319795431,0.143310546875,0.077392578125,0.168701171875,0.038325874134898186,0.018055382184684284,0.08500576019287107,Bearing_Fault
0.001111942718125647,0.00041582515405025333,0.0018259685020893812,0.0333458051053749,0.020391791339905707,0.04273135268265423,0.17041015625,0.106201171875,0.23681640625,0.07116493955254553,0.02661290299147368,0.11687676981091502,Bearing_Fault
0.002589549545518821,0.0009735778403410222,0.004372796098323306,0.05088761681901424,0.031202208901631022,0.06612712074726455,0.335205078125,0.161865234375,0.365234375,0.1657319273799658,0.06230958737432957,0.27989418245852005,Bearing_Fault
0.004797115921974182,0.0027689001872204244,0.010152355414902559,0.06926121513498144,0.052620340052307,0.10075889744783117,0.386962890625,0.306640625,0.563720703125,0.30701947584748257,0.17721987981349235,0.6497563403099775,Bearing_Fault
0.008920766820665449,0.007890981491073035,0.03401200506777968,0.09444981112032702,0.08883119660948531,0.18442343958342086,0.4248046875,0.400634765625,1.130126953125,0.5709440978243948,0.5050984621047974,2.176818884909153,Bearing_Fault
0.007648682629223913,0.006179345040436601,0.026857819815631956,0.08745674719096241,0.0786088101960372,0.16388355565959617,0.49072265625,0.43505859375,0.872802734375,0.4896707199513912,0.3954827114939691,1.7189970314502723,Bearing_Fault
0.0062569393194280565,0.005897552924579941,0.026065909707540413,0.07910081743843142,0.07679552672245918,0.16144940293336613,0.371826171875,0.416259765625,1.257568359375,0.40050755906850105,0.3774434803053737,1.6682873778045173,Bearing_Fault
0.0026639065326889977,0.003258739332522964,0.007462504421710037,0.051613046148130004,0.05708536881305896,0.08638578830866821,0.357666015625,0.281494140625,0.59716796875,0.17049190402030942,0.20855974778532987,0.4776162654161454,Bearing_Fault
0.0005930514853389468,0.0008979538069979753,0.0011911883484572172,0.024352648425560345,0.02996587737741005,0.0345135965737739,0.162109375,0.159912109375,0.20556640625,0.03796148113906384,0.05747002735733986,0.0762375444173813,Bearing_Fault
0.0017715487483656034,0.001942892118677264,0.002929890528321266,0.04208977011538081,0.04407824995025624,0.05412846319933041,0.273681640625,0.241943359375,0.3671875,0.11338269989937547,0.12434985674917697,0.1875347951427103,Bearing_Fault
0.0014588504564017057,0.0017588849732419476,0.003341447179991519,0.03819490092148042,0.041939062617587765,0.05780525218344367,0.233642578125,0.197998046875,0.359375,0.09337519202381375,0.11257012840360404,0.21387343481183058,Bearing_Fault
0.0006009962780808564,0.0006111236289143562,0.001174428267404437,0.02451522543402072,0.02472091480739247,0.03426993241026946,0.153076171875,0.144775390625,0.205810546875,0.03846480697393419,0.03912179265171288,0.07516371086239818,Bearing_Fault
0.0003352435160195455,0.00031835580011829734,0.0006906624730618205,0.018309656359952402,0.017842527851128533,0.026280458007078577,0.121826171875,0.120849609375,0.188720703125,0.02145592123270034,0.020374883897602558,0.044206516817212105,Bearing_Fault
0.0001450078525522258,6.876862607896328e-05,0.00038228822813834995,0.012041920633861768,0.00829268509464596,0.01955219241257486,0.0771484375,0.05517578125,0.109619140625,0.009281108155846594,0.004401922225952149,0.024467341601848602,Bearing_Fault
8.937104939832352e-05,5.521898856386542e-05,0.000123712801723741,0.009453626256538996,0.0074309480259160355,0.01112262566679923,0.05908203125,0.042236328125,0.054443359375,0.0057197995483875275,0.003534224815666675,0.00791782885789871,Bearing_Fault
0.00010761339217424393,7.407596785924397e-05,0.0001290086074732244,0.010373687491641722,0.008606739676511889,0.011358195608159968,0.051513671875,0.05224609375,0.06103515625,0.006887558847665791,0.004740914329886436,0.008256596513092514,Bearing_Fault
0.00010409147580503486,0.00010114918404724449,0.00016225769286393188,0.01020252301173758,0.010057295066132071,0.012738041170601228,0.060302734375,0.056640625,0.07275390625,0.0066621731966733915,0.0064738495275378245,0.010385872796177862,Bearing_Fault
7.749415453872643e-05,6.735039642080665e-05,0.0001775994896888733,0.008803076424678275,0.008206728728354961,0.013326645852909625,0.0478515625,0.04150390625,0.0673828125,0.004960017278790475,0.0043104486539959925,0.01136860344558955,Bearing_Fault
0.00014362773799803108,0.00018383603310212493,0.0003163389010296669,0.011984479045750427,0.013558614719141661,0.01778591861641301,0.072265625,0.078369140625,0.09423828125,0.009192757308483126,0.011765663512051105,0.020247371867299094,Bearing_Fault
0.0003844137390842661,0.0003412520600249991,0.0005954715888947248,0.019606471867326516,0.01847300895969574,0.02440228655054122,0.125,0.1025390625,0.122802734375,0.02460268884897232,0.02184382826089859,0.03811045084148647,Bearing_Fault
0.00030558876460418105,0.00030311703449115157,0.00043293087219353765,0.017481097351258617,0.017410256588894706,0.020806990945197664,0.10595703125,0.084228515625,0.146484375,0.01955863460898399,0.019408990629017357,0.02770802658051252,Bearing_Fault
0.0002762949443422258,0.0002345741340832319,0.00041749957017600536,0.016622122137146804,0.01531581320345844,0.02043280622371791,0.09033203125,0.0654296875,0.137451171875,0.017682951875030998,0.015012828633189198,0.026720508933067322,Bearing_Fault
0.00013417927766568027,0.00015169792095548473,0.0002984821330755949,0.01158357793022865,0.012316570990153255,0.017276635467462838,0.069091796875,0.059326171875,0.081787109375,0.008587513118982315,0.009711137041449545,0.0191092723980546,Bearing_Fault
0.00028238046434125863,0.0002301882741448935,0.00047228019320755266,0.016804179966343452,0.015171956833081668,0.021732008494558266,0.083984375,0.0810546875,0.119140625,0.018072351813316352,0.014732219278812405,0.03022628650069237,Bearing_Fault
0.0004366913199191913,0.0002953678740595933,0.000673946658935165,0.020897160570737625,0.01718626992862597,0.02596048264064374,0.114501953125,0.079833984375,0.137939453125,0.027955132536590092,0.018904589116573337,0.04313443042337896,Bearing_Fault
0.0005775758436357137,0.00047774097401998006,0.0008860406815074384,0.024032807651951815,0.02185728652005962,0.029766435485416094,0.125732421875,0.119140625,0.151123046875,0.03700612112879754,0.030591282993555072,0.05671078432351352,Bearing_Fault
0.0007964519318193197,0.0005509483016794547,0.0010446053347550333,0.02822147997216517,0.023472287951528174,0.032320354805525156,0.143310546875,0.11572265625,0.163818359375,0.05097888410091399,0.03526361193507911,0.06685930490493776,Bearing_Fault
0.000766595228924416,0.000514303505042335,0.0011986699973931536,0.02768745616564324,0.022678260626475193,0.03462181389518974,0.148681640625,0.118896484375,0.1884765625,0.049062170088291175,0.032915435731410966,0.07671537250280383,Bearing_Fault
0.0007562225218862295,0.0005405082447396126,0.0012307506403885782,0.02749950039339314,0.02324883319092837,0.03508205581759111,0.1337890625,0.113525390625,0.220458984375,0.048398870974779115,0.034592567011713975,0.07876968383789064,Bearing_Fault
0.0005642123869620264,0.00045877578668296337,0.0010020706940849777,0.023753155305391037,0.021419051955746393,0.03165550021852408,0.150634765625,0.10986328125,0.24951171875,0.03612784668803214,0.029362433589994914,0.06413253024220467,Bearing_Fault
0.00043303885831846856,0.00029737636214122176,0.0006292870930337813,0.020809585731543734,0.017244603855734748,0.025085595329467095,0.100341796875,0.086181640625,0.1767578125,0.02773938328027725,0.019037050195038322,0.04027656465768814,Bearing_Fault
0.0004987409884051885,0.0003206528344890103,0.0008344095513166394,0.02233250967547509,0.01790678180156921,0.028886148087217157,0.1181640625,0.085205078125,0.15185546875,0.03192179836332798,0.020528510212898254,0.05341880954802036,Bearing_Fault
0.000491974875330925,0.0003584583755582571,0.0009779229258128908,0.02218050665180859,0.018932997004126345,0.03127175923757553,0.13818359375,0.091064453125,0.15576171875,0.031486467458307736,0.022945516742765903,0.06259118579328063,Bearing_Fault
0.0004887066861556377,0.000274399237241596,0.0008018568296392914,0.02210671133741149,0.016565000369501835,0.028317076643596024,0.1162109375,0.08935546875,0.140869140625,0.03128147125244141,0.017562133260071274,0.05132029019296171,Bearing_Fault
0.0004838000131712761,0.0002797122251649853,0.0008198767864087131,0.0219954543751948,0.016724599402227404,0.028633490643103804,0.11962890625,0.087890625,0.138671875,0.03096406720578672,0.017902236431837082,0.05247221700847152,Bearing_Fault
0.0004708488086180296,0.00024847182430676185,0.0009104510390898213,0.021699050869059447,0.0157629890663783,0.030173681231991253,0.124267578125,0.086181640625,0.163330078125,0.030134977772831924,0.0159060712903738,0.058275128714740276,Bearing_Fault
0.00038380965997930616,0.0002270480472361669,0.0007275855714397039,0.019591060716033375,0.015068113592489503,0.026973794160994553,0.121826171875,0.0771484375,0.149169921875,0.024565704166889198,0.014537646435201172,0.0465770550072193,Bearing_Fault
0.0004590673452185001,0.00021913227101322263,0.0007975310400070157,0.021425856930785758,0.014803116935741021,0.02824059206190649,0.111328125,0.093505859375,0.135986328125,0.029383389279246337,0.014031842350959778,0.05105642229318617,Bearing_Fault
0.0003008884632436093,0.00019988984786323272,0.0007922659715404734,0.017346136839181493,0.014138240621210007,0.028147219605859357,0.115478515625,0.092041015625,0.153564453125,0.019260616973042485,0.012797448784112936,0.05072569847106934,Bearing_Fault
0.0004263315349817276,0.0001635837797948625,0.000909498685359722,0.02064779733970981,0.012789987482201165,0.03015789590405342,0.11279296875,0.0703125,0.133056640625,0.027285668998956673,0.010469367727637294,0.05820823460817337,Bearing_Fault
0.000437871345638996,0.0001560188211442437,0.0007559978075732943,0.020925375639137187,0.012490749422842638,0.02749541430081195,0.107421875,0.060302734375,0.135498046875,0.02802383340895176,0.00998542830348015,0.048388890922069556,Bearing_Fault
0.0005257689881545957,0.0001503142666479107,0.0008979638187156525,0.02292965303170974,0.012260271883115428,0.02996604442891408,0.109619140625,0.063720703125,0.142822265625,0.03365045599639417,0.00962023623287678,0.05748388916254043,Bearing_Fault
0.000672968802973628,0.0002453084889566526,0.001164700366643956,0.02594164225668121,0.01566232706071012,0.03412770672992775,0.152587890625,0.081298828125,0.18017578125,0.0430700033903122,0.01569990068674088,0.07455525919795038,Bearing_Fault
0.0005229451890045311,0.00020804948871955276,0.001055665019521257,0.022867994861914133,0.014423920712467632,0.032490999053911174,0.125,0.058349609375,0.162109375,0.03346863761544228,0.013315190561115742,0.06759530305862427,Bearing_Fault
0.00039734819074510597,0.0002576133374532219,0.0009483860194450244,0.01993359452645473,0.016050337611814337,0.03079587666303761,0.102294921875,0.09521484375,0.13134765625,0.02543050795793534,0.01648744940757752,0.060699420981109135,Bearing_Fault
0.0005220820276008453,0.0003634639397205319,0.001118341719120508,0.022849114372352493,0.019064730255645684,0.0334416165745693,0.107666015625,0.10498046875,0.155517578125,0.03341344557702542,0.023263374343514442,0.07157634012401105,Bearing_Fault
0.0008573988307034597,0.0003856054972857237,0.0015110891399672255,0.0292813734429152,0.019636840308097526,0.03887273002976798,0.169189453125,0.11669921875,0.176513671875,0.054873584769666195,0.02468199376016855,0.09671793412417173,Bearing_Fault
0.000871956432092702,0.0004124751103518065,0.0016981290791591164,0.02952890841349714,0.020309483261565432,0.041208361762621874,0.1533203125,0.124755859375,0.19775390625,0.055809972807765014,0.026402281597256657,0.10868966765701771,Bearing_Fault
0.0009069619663932826,0.0005052704218542203,0.0017538629144837614,0.03011580924353989,0.02247822105626289,0.041879146534806094,0.177734375,0.127685546875,0.214111328125,0.058045957237482085,0.03233740013092757,0.11226120218634608,Bearing_Fault
0.0020106253468838986,0.0013532299635699019,0.0049675953305268195,0.044839997177563456,0.03678627411915893,0.07048117004226603,0.35107421875,0.234130859375,0.50244140625,0.12868366017937655,0.08662270009517668,0.318110940977931,Bearing_Fault
0.0007490127427445259,0.0008336189057445154,0.004141635945416056,0.02736809717069358,0.028872459295053398,0.06435554323767344,0.165283203125,0.18359375,0.46240234375,0.047946035861968994,0.05338812153786422,0.2652609124779701,Bearing_Fault
0.0010402519255876541,0.0007025876402622089,0.004097755940165371,0.03225293669710797,0.026506369805429957,0.06401371681261267,0.212646484375,0.195068359375,0.49169921875,0.06657883897423743,0.04496803134679794,0.262256589718163,Bearing_Fault
0.000927954966755351,0.0007007489875832107,0.0024180429136322346,0.030462353270148894,0.026471663861253804,0.04917359976280194,0.25048828125,0.177734375,0.420166015625,0.05939113162457942,0.044864783063530936,0.15480294823646548,Bearing_Fault
0.0007135716732591391,0.0006869927601655945,0.003502082861814415,0.02671276236668793,0.026210546735342902,0.05917839860805981,0.2001953125,0.182861328125,0.444580078125,0.04567130282521249,0.043990201316773885,0.22419221140444276,Bearing_Fault
0.013136905952706002,0.007535462875239318,0.027227899288845947,0.11461634243294454,0.08680704392639642,0.16500878548988215,0.9453125,0.47607421875,1.132568359375,0.8408142924308777,0.48232215642929077,1.7431129217147834,Bearing_Fault
0.04670764313777909,0.05593711670007906,0.12024576304247603,0.21611951123806264,0.23651028878270616,0.34676470847316054,1.546630859375,1.801513671875,2.25634765625,2.9894678294658665,3.5800918489694586,7.6960250847041625,Bearing_Fault
0.06220760731957853,0.07778220166437677,0.13607475567550864,0.24941452908677658,0.2788946067323224,0.36888311926070655,1.61865234375,1.76171875,1.974365234375,3.9814805239439015,4.9780628345906734,8.709089077077806,Bearing_Fault
0.05051140766590834,0.017082649734220468,0.05193092230183538,0.22474743083272017,0.13070061107057024,0.22788357181208868,1.340576171875,0.688720703125,1.268798828125,3.234672024846077,1.0936603993177416,3.323834746144712,Bearing_Fault
0.0652185058570467,0.06813084872192121,0.1021109702414833,0.25537914138990814,0.26101886660148,0.31954807187883844,1.634033203125,1.479248046875,2.099853515625,4.175152625888586,4.360868582502008,6.535717670805754,Bearing_Fault
0.027292845537886024,0.0385766562394565,0.06391345825613826,0.16520546461266353,0.19640940975283364,0.25281111181302585,0.945556640625,1.1845703125,1.5693359375,1.7467944258823997,2.468932598829269,4.091138172894715,Bearing_Fault
0.002539510780479759,0.002064736148895463,0.00440448522567749,0.0503935589185737,0.04543936783116005,0.06636629585623632,0.546875,0.34130859375,0.64794921875,0.16255786735564473,0.13215040788054466,0.2819643020629883,Bearing_Fault
0.0001984202208404895,0.00014323458526632749,0.00040731090120971203,0.01408617126264229,0.011968065226523772,0.020181944931292228,0.14697265625,0.11572265625,0.16943359375,0.012698905542492872,0.009167065843939781,0.02606903854757547,Bearing_Fault
0.0005727698444388807,0.0009555510332575068,0.0017633854840823915,0.023932610481075412,0.030911988503774822,0.04199268369707265,0.170654296875,0.218505859375,0.250244140625,0.036660966463387006,0.06115556787699462,0.11286241002380845,Bearing_Fault
0.007121823055058485,0.0043072658008895814,0.008731498324777931,0.0843908943847527,0.06562976307202077,0.09344248672192929,0.834228515625,0.42626953125,0.8349609375,0.4558965656906366,0.2757049174979331,0.5595273077487946,Bearing_Fault
0.007199201321782311,0.007037825635052286,0.02695549570125877,0.08484810735533416,0.083891749505254,0.16418128913264984,0.592041015625,0.509521484375,1.334228515625,0.4607897605746985,0.4504753826186061,1.7256113383919,Bearing_Fault
0.008246404337114654,0.004968985667801462,0.016529390206414973,0.09080971499302624,0.07049103253465268,0.12856667611171635,0.767578125,0.374267578125,0.97216796875,0.5277889221906662,0.31801603641361,1.0579516608268023,Bearing_Fault
0.0002625460001581814,0.0003100627181993332,0.000826579282147577,0.01620327127953431,0.017608597848759372,0.02875029186195467,0.11083984375,0.118408203125,0.19580078125,0.016809912398457534,0.01984688267111778,0.05292161181569097,Bearing_Fault
0.0012294071348151192,0.0010952656703011598,0.0016987503004202154,0.035062902544072405,0.03309479823629629,0.041215898636572455,0.4033203125,0.24560546875,0.27099609375,0.07868210226297381,0.0701011214405298,0.10873018950223926,Bearing_Fault
0.004264757877535885,0.0037616498848365154,0.01784312410381972,0.06530511371658337,0.061332290718972136,0.13357815728561206,0.6259765625,0.365234375,1.012939453125,0.2729446738958358,0.24075090140104302,1.141964973881841,Bearing_Fault
0.0068343286075105425,0.0047041868056112435,0.013697979957214557,0.08266999823098185,0.0685870746249703,0.1170383695939693,0.840576171875,0.3779296875,0.695068359375,0.43739705905318266,0.30106912925839435,0.8766821920871737,Bearing_Fault
0.003055765278986655,0.0033629841891524848,0.010157501266803592,0.055278976826517466,0.057991242348758874,0.10078442968436936,0.464111328125,0.35009765625,0.786865234375,0.19556987285614014,0.21523588337004193,0.6500801043584944,Bearing_Fault
0.0027434069743321743,0.0016898937610676512,0.005182931341551011,0.05237754265266913,0.04110831741956427,0.07199257837826765,0.656982421875,0.325927734375,0.568359375,0.17557806521654135,0.10816125571727753,0.3317717798054219,Bearing_Fault
0.0008361342443095054,0.0011128003789053764,0.0024519739927200135,0.02891598596467887,0.03335866272657488,0.04951741100582717,0.191650390625,0.21484375,0.341064453125,0.053515778854489306,0.07121987827122213,0.1569353714585304,Bearing_Fault
0.0006000122375553474,0.000518097760505043,0.0012491546476667281,0.02449514722461058,0.022761760927156822,0.03534338195004445,0.192138671875,0.135009765625,0.25341796875,0.03840141277760269,0.033158316276967525,0.07994594983756542,Bearing_Fault
0.0011859472688229289,0.0012917515377921518,0.0025203461082128342,0.034437585118921,0.03594094514327846,0.05020304879400089,0.359130859375,0.280029296875,0.380859375,0.07590066455304623,0.08267238363623619,0.16130360402166843,Bearing_Fault
0.00020553590366034769,0.00021345721324905753,0.000463769247289747,0.014336523416098748,0.014610174990363994,0.021535302349624603,0.1064453125,0.098876953125,0.167236328125,0.01315430924296379,0.013661500066518784,0.029681240208446983,Bearing_Fault
3.788290996453725e-05,5.4122934670886025e-05,0.00015285168410628103,0.006154909419685821,0.007356829117961489,0.012363320108542084,0.04833984375,0.03271484375,0.08935546875,0.0024245735257864007,0.003464037552475928,0.009783022105693814,Bearing_Fault
1.7514419596409425e-05,6.111152470111847e-05,0.00013242684872238897,0.004185023249207754,0.007817386052966712,0.011507686506087527,0.01953125,0.041748046875,0.053466796875,0.001121068373322487,0.003911138512194157,0.008475385606288912,Bearing_Fault
0.008120343962218612,0.0026975170731020626,0.01762403768589138,0.09011295113477648,0.05193762675654388,0.13275555613943765,1.033203125,0.472900390625,1.076904296875,0.5197111414745448,0.1726533025503159,1.1279392223805185,Bearing_Fault
0.00677460466613411,0.007051893040625146,0.024812960265990114,0.08230798664852707,0.08397555025497092,0.15752130099129488,0.63232421875,0.435791015625,1.21630859375,0.4335877764970065,0.4513411428779364,1.5880330950021746,Bearing_Fault
0.001859049531049095,0.0013681948148587253,0.004098358083865605,0.04311669666207159,0.036989117519328915,0.0640184198794816,0.48779296875,0.26220703125,0.47900390625,0.11897919327020645,0.08756834268569946,0.26229619234800344,Bearing_Fault
0.00037896347566857,0.0002816980122588575,0.0008329604170285165,0.0194669842468876,0.01678386166109747,0.028861053636839325,0.13134765625,0.093994140625,0.223876953125,0.02425741776823998,0.018031593412160884,0.053309526294469854,Bearing_Fault
0.0006045192567398772,0.0008811128791421652,0.0033918835542863235,0.024586973313929415,0.029683545595871212,0.058239879415108026,0.193603515625,0.23046875,0.52685546875,0.03869628161191941,0.0563944661989808,0.21708075702190407,Bearing_Fault
0.002493957170372596,0.002296113976626657,0.009330749828222906,0.04993953514373753,0.047917783511204445,0.09659580647327765,0.529296875,0.2705078125,0.65283203125,0.15961572900414464,0.14695442747324716,0.5971682127565144,Bearing_Fault
0.005160012966371141,0.0036097463307669386,0.011346955401677405,0.07183323023762152,0.06008116452572252,0.10652208879700682,0.791748046875,0.35302734375,0.861328125,0.330241322517395,0.23102504014968872,0.7262052297592163,Bearing_Fault
0.003230091984733008,0.004078533089341363,0.01864282201495371,0.05683389820110009,0.0638633939697959,0.136538719837831,0.484619140625,0.396728515625,1.058349609375,0.20674684178084143,0.2610407862812281,1.1931611467152834,Bearing_Fault
0.00814360280855908,0.007662574145797407,0.01686470325512346,0.09024191270445835,0.08753613051647535,0.12986417233064498,0.72607421875,0.447265625,0.9033203125,0.5212160889059304,0.49041472189128404,1.0793410539627077,Bearing_Fault
0.0023207166777865496,0.0036237759049981833,0.014854504828690551,0.048173817347046,0.06019780647995559,0.12187905820398577,0.359375,0.36865234375,1.0068359375,0.14853454008698466,0.2319498546421528,0.950699171982706,Bearing_Fault
0.0007504269015043974,0.0010192993177042808,0.004478470913454657,0.02739392088592645,0.03192646735397264,0.0669213785979836,0.201904296875,0.23486328125,0.543701171875,0.04803150240331887,0.0652381293475628,0.2866224925965071,Bearing_Fault
2.6476536731934175e-05,7.362101678154431e-05,0.00011051920228055678,0.005145535611764258,0.008580269038995473,0.010512811340481517,0.0361328125,0.052734375,0.063720703125,0.0016946941614151,0.004712030291557313,0.00707322917878628,Bearing_Fault
3.1808940548216924e-05,6.12215226283297e-05,0.00019387689826544374,0.005639941537659493,0.007824418357189862,0.013923968481199738,0.05126953125,0.051513671875,0.103515625,0.002037700265645981,0.003918759524822234,0.012410178780555727,Bearing_Fault
3.539156386977993e-05,6.664436295977794e-05,0.0002744413068285212,0.00594908092647763,0.00816359987749142,0.016566270154398703,0.04248046875,0.043212890625,0.093505859375,0.002265451475977899,0.004265593364834787,0.017565320245921626,Bearing_Fault
2.7876954845851287e-05,0.00010259494592901319,0.0001140165695687756,0.005279863146507804,0.010128916325501617,0.010677854164989125,0.05029296875,0.08544921875,0.0546875,0.001784410327672959,0.006566527299582961,0.007297153584659098,Bearing_Fault
0.00020317999587859958,0.00025311860008514486,0.0006449645989050623,0.014254122066216481,0.015909701445506286,0.02539615323046115,0.12744140625,0.121337890625,0.189208984375,0.01300410181283951,0.016212230548262603,0.041300836950540536,Bearing_Fault
0.0003624390665208921,0.0004070820832566824,0.0012406446585373487,0.019037832505852448,0.020176275257259017,0.03522278607006193,0.18115234375,0.154052734375,0.4052734375,0.023196830414235602,0.026064420118927963,0.07940513268113134,Bearing_Fault
0.0005574975184572395,0.0006783609132980928,0.0016755791984905954,0.023611385356586755,0.026045362606385285,0.040933839283538935,0.1689453125,0.195556640625,0.311767578125,0.035680036991834654,0.04341812431812288,0.10724059119820599,Bearing_Fault
0.0003171537391608581,0.00027364646302885376,0.0006948109039512929,0.0178088107171944,0.01654226293554947,0.026359265997961567,0.12060546875,0.090087890625,0.182861328125,0.020298250019550323,0.01751359738409519,0.04446802102029325,Bearing_Fault
0.00028761307112290524,0.0002658818266354501,0.0007465430790034588,0.016959158915550773,0.016305883190905365,0.027322940526295095,0.14111328125,0.122802734375,0.210205078125,0.01840730383992195,0.017016437835991383,0.047779316082596786,Bearing_Fault
0.0026658756796678063,0.0031556574249407277,0.007531193026807159,0.051632118682732805,0.05617523853924189,0.08678244653619278,0.484130859375,0.406494140625,0.7099609375,0.17061626724898823,0.2019630894064903,0.4819963620975615,Bearing_Fault
0.0046753722708672285,0.0039539173267257866,0.019484933694911888,0.06837669391588941,0.06288018230512525,0.13958844398771658,0.5625,0.336669921875,1.13330078125,0.29922624770551937,0.25307440198957915,1.24722476862371,Bearing_Fault
0.0018536536808824167,0.002069385489448905,0.007859354165702825,0.043054078562691556,0.045490498892064316,0.08865299862781194,0.4130859375,0.328857421875,0.643310546875,0.11863386910408737,0.13245545700192457,0.5030973404645921,Bearing_Fault
0.002780266324407421,0.003259783363319002,0.009562229355651652,0.05272823081051953,0.0570945125499728,0.09778665223665065,0.453857421875,0.32958984375,0.713623046875,0.17794028669595716,0.20863384753465647,0.611995318904519,Bearing_Fault
0.0014956256927689537,0.0021724927028117236,0.004708040447439998,0.03867332016738353,0.04661000646654883,0.06861516193553724,0.39111328125,0.3037109375,0.61279296875,0.09572004526853564,0.13904305547475812,0.30131586361676466,Bearing_Fault
0.0006001945585012436,0.0007245744309329893,0.002717597410082817,0.024498868514713973,0.026917920256457208,0.052130580373546745,0.174072265625,0.159912109375,0.32470703125,0.038419500924646875,0.04639037139713765,0.17409366369247437,Bearing_Fault
