Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
2.8849346563220024e-05,9.092851541936398e-05,0.0001545855775475502,0.00537115877285526,0.009535644467961459,0.012433244851910148,0.0263671875,0.0478515625,0.07080078125,0.0018464177846908576,0.005819797515869141,0.009893634356558328,Healthy
4.585767965181731e-05,7.33423512428999e-05,0.00013102497905492783,0.006771829859928357,0.008564014902071334,0.011446614305327485,0.035888671875,0.04052734375,0.055908203125,0.0029360651969909672,0.00469404458999634,0.00838559959083796,Healthy
3.419205313548446e-05,6.349734030663967e-05,0.00014284945791587234,0.005847397124831223,0.007968521839503213,0.011951964604861927,0.027587890625,0.039306640625,0.071044921875,0.00219164416193962,0.004063830710947511,0.00914252270013094,Healthy
2.8443926566978917e-05,6.943776679690927e-05,0.00013698212569579482,0.0053332847820999505,0.00833293266484911,0.011703936333379246,0.02978515625,0.039306640625,0.064697265625,0.0018205139786005018,0.004444076679646968,0.008767266757786276,Healthy
3.0935683753341436e-05,9.464233880862594e-05,0.00014946037845220417,0.005561985594492442,0.009728429411196133,0.012225398907692303,0.02587890625,0.046875,0.066162109375,0.0019799433648586273,0.006057445891201496,0.00956546515226364,Healthy
2.166908234357834e-05,9.951996617019176e-05,0.00013212613703217357,0.00465500615934913,0.009975969435107136,0.011494613392027309,0.02197265625,0.04345703125,0.0615234375,0.0013868445530533784,0.006369487382471566,0.008457086980342863,Healthy
2.7079542633146048e-05,7.940549403429031e-05,0.00013497896361513995,0.005203800787227163,0.008910976042740229,0.011618044741484685,0.024169921875,0.043212890625,0.05712890625,0.0017335833981633184,0.005083092488348483,0.008638653904199597,Healthy
2.9317536245798692e-05,0.00011302385246381164,0.00012026900367345661,0.0054145670413984805,0.010631267679059335,0.01096672255842449,0.03369140625,0.050048828125,0.064697265625,0.0018766410648822795,0.007235497236251831,0.007698423229157924,Healthy
3.678613211377524e-05,0.00010412301344331354,0.0001445259986212477,0.006065157220862065,0.010204068475040412,0.012021896631615483,0.031494140625,0.044677734375,0.0673828125,0.00235487148165703,0.00666396599262953,0.009251809678971766,Healthy
2.863979898393154e-05,0.00011097333845100366,0.0001505095133325085,0.005351616483262935,0.010534388375743685,0.01226823187474497,0.027587890625,0.053466796875,0.07177734375,0.0018345899879932406,0.007102489471435548,0.009632818400859836,Healthy
2.513125946279615e-05,0.00010800635209307075,0.00014581711729988456,0.005013108762314673,0.010392610456140013,0.01207547586225423,0.028564453125,0.0546875,0.07275390625,0.0016085347160696981,0.006912616081535816,0.009332478046417238,Healthy
2.614155164337717e-05,0.00010812137043103576,0.00013888539615436457,0.005112880953374249,0.010398142643329902,0.011784964834668137,0.02490234375,0.0478515625,0.063232421875,0.001674300059676171,0.006920218467712403,0.008888671174645426,Healthy
2.7753583708545193e-05,8.966027235146612e-05,0.0001557460054755211,0.0052681670160071034,0.009468910832374867,0.012479823936078629,0.02490234375,0.0458984375,0.08544921875,0.0017781574279069898,0.0057396739721298235,0.00996795389801264,Healthy
2.4965436750790104e-05,8.117570541799068e-05,0.00014595029642805457,0.004996542479634302,0.009009756124223934,0.012080989050075932,0.02685546875,0.041015625,0.06982421875,0.0015978403389453892,0.005195253528654577,0.009340842254459858,Healthy
2.8784386813640594e-05,9.00674749573227e-05,0.0001630434962862637,0.005365108276040717,0.009490388556709504,0.012768848667215995,0.026123046875,0.05078125,0.073974609375,0.001842930912971496,0.0057650748640298835,0.010435068979859352,Healthy
3.199433194822632e-05,9.566734297550283e-05,0.00017323001156910323,0.0056563532375751005,0.00978096840683492,0.013161687261483736,0.028076171875,0.044677734375,0.0771484375,0.0020478330552577972,0.006122777238488199,0.01108677312731743,Healthy
4.2567713535390794e-05,0.00011484170317999087,0.00018821344929165207,0.0065243937293353775,0.010716422125877222,0.013719090687492814,0.03515625,0.052001953125,0.08544921875,0.002724337391555309,0.007352534681558608,0.01204609125852585,Healthy
6.593199213966727e-05,0.0001157825900008902,0.0001693609774520155,0.008119851731384464,0.010760231874866369,0.013013876342274638,0.04052734375,0.05224609375,0.075927734375,0.004219651222229006,0.007411430589854717,0.010844411328434948,Healthy
5.573033922701143e-05,0.00010090958312503062,0.0001888131046143826,0.007465275562697698,0.010045376206246863,0.013740928084171848,0.037353515625,0.049560546875,0.081787109375,0.0035667438060045247,0.006458213552832604,0.012085348367691044,Healthy
3.572460263967514e-05,9.63127204158809e-05,0.00017983185534831136,0.005977006160250727,0.009813904442976858,0.01341014001971312,0.0283203125,0.04443359375,0.082275390625,0.0022872695699334145,0.006164485588669777,0.011509262025356293,Healthy
3.1397081329487264e-05,9.748210140969604e-05,0.0001548435539007187,0.005603309854852511,0.009873302457116161,0.012443614985233137,0.030029296875,0.045166015625,0.069091796875,0.002009446732699871,0.006238877773284914,0.009910144843161106,Healthy
3.35050281137228e-05,0.00010657403618097305,0.00016702370703569613,0.005788352797966171,0.01032347016177085,0.012923765203519295,0.02880859375,0.047119140625,0.078125,0.0021443553268909454,0.006821230985224248,0.010692385956645019,Healthy
4.996909046894871e-05,0.00011246738722547889,0.00015470821745111607,0.007068881840075466,0.01060506422542923,0.012438175808820041,0.034423828125,0.051513671875,0.075439453125,0.0031990669667720816,0.007198642939329147,0.009901354089379309,Healthy
6.48386157990899e-05,0.00012673618039116263,0.0001279171228816267,0.008052242904873766,0.011257716482091855,0.011310045220140666,0.04248046875,0.05810546875,0.064208984375,0.00414995662868023,0.008111208677291875,0.008186735212802887,Healthy
5.081377094029449e-05,0.00011800659922300838,0.00014310330152511597,0.007128377861778547,0.010863084240813397,0.011962579217088426,0.04052734375,0.0498046875,0.067626953125,0.003252087160944937,0.007552567869424821,0.00916093960404396,Healthy
3.718182779266499e-05,0.00011091642954852432,0.00015410012565553188,0.006097690365430585,0.010531686927958138,0.012413707168107836,0.02783203125,0.049560546875,0.075439453125,0.0023796483874320975,0.007098666392266752,0.009862501174211499,Healthy
2.946806125692092e-05,0.00012034555766149424,0.00017285302965319715,0.005428449249732461,0.010970212288807096,0.013147358276596754,0.02392578125,0.05712890625,0.0810546875,0.001887409016489983,0.007703568786382675,0.011064046993851665,Healthy
2.6028628781205043e-05,0.00013083789599477313,0.00015132872795220464,0.005101826024200065,0.011438439403816114,0.012301574206263386,0.02490234375,0.051025390625,0.07763671875,0.001666536554694176,0.00837530754506588,0.009691454470157622,Healthy
2.392624446656555e-05,0.00010672035568859428,0.0001522840466350317,0.004891446050664931,0.010330554471498337,0.012340342241406099,0.026123046875,0.050048828125,0.06494140625,0.0015316158533096313,0.00683016236871481,0.009747523814439774,Healthy
0.0002219402085756883,0.000368650013115257,0.0012120634455641266,0.014897657821808376,0.019200260756439144,0.034814701572239946,0.07763671875,0.11083984375,0.133056640625,0.014204545877873901,0.023594011552631838,0.07757871039211754,Healthy
0.00010248750550090335,0.00014604441821575165,0.0012148376226832625,0.010123611287524988,0.012084883872663058,0.03485452083565721,0.04443359375,0.052978515625,0.148193359375,0.006559267640113832,0.009347111918032173,0.07775372639298439,Healthy
2.7311034500598907e-05,9.972903353627771e-05,0.000177651978447102,0.005225996029523837,0.009986442486505277,0.013328615023591237,0.024658203125,0.04931640625,0.082763671875,0.0017483988776803023,0.006383865140378477,0.011371369473636152,Healthy
3.910166196874343e-05,0.0001408642710885033,0.00033828936284407973,0.006253132172659029,0.011868625492806793,0.018392644259161862,0.03125,0.056396484375,0.1044921875,0.0025036148726940155,0.009016878902912138,0.021657407283782956,Healthy
4.802635157830082e-05,0.00010579399167909287,0.0002708656102186069,0.006930104730687756,0.010285620626831075,0.016457995328064925,0.0400390625,0.05029296875,0.09033203125,0.0030736885964870457,0.006770834326744081,0.01733801513910294,Healthy
4.41547017544508e-05,9.134775245911442e-05,0.0001447868962713983,0.006644900432245076,0.009557601815262782,0.012032742674527627,0.032958984375,0.049560546875,0.064697265625,0.002825915813446045,0.005846861749887467,0.009266413748264316,Healthy
3.585043305065483e-05,8.490349864587188e-05,0.0001419633481418714,0.005987523114832612,0.009214309450299132,0.011914837310759699,0.0380859375,0.043701171875,0.064208984375,0.0022944733500480656,0.005434607155621053,0.009085699915885927,Healthy
3.2661890145391226e-05,7.258873301907443e-05,0.00013764073082711548,0.005715058192651342,0.008519902171919254,0.011732038647529058,0.03076171875,0.041015625,0.061279296875,0.0020903619006276126,0.004647282883524897,0.008810892701148983,Healthy
3.0418097594520077e-05,7.822896805009805e-05,0.00012053292812197469,0.005515260428531011,0.008844714130490485,0.01097874893245923,0.0283203125,0.043701171875,0.06494140625,0.0019468814134597776,0.005006738007068634,0.007714973762631418,Healthy
2.2163483663462102e-05,7.132928294595331e-05,0.00012535357018350624,0.004707810920530061,0.008445666518751099,0.01119614086118544,0.02490234375,0.037109375,0.0556640625,0.001419301144778728,0.004565075039863588,0.008022656664252281,Healthy
5.049985702498816e-05,6.549391764565371e-05,0.00013163975381758064,0.007106325142082099,0.008092831250288968,0.011473436879051571,0.035400390625,0.0400390625,0.06689453125,0.0032333005219697944,0.004192264750599864,0.008425280451774599,Healthy
3.103146082139574e-05,6.86896382831037e-05,0.00012939906082465313,0.005570588911542095,0.008287921228094757,0.011375370799435644,0.0263671875,0.0380859375,0.057373046875,0.0019863676279783245,0.004396212287247182,0.008281970396637918,Healthy
2.9664894100278616e-05,5.355756729841232e-05,0.0001159177627414465,0.005446548824740178,0.007318303580640279,0.010766511168500524,0.02490234375,0.034423828125,0.053466796875,0.0018994482234120367,0.003428313881158828,0.007419073022902013,Healthy
1.7752507119439542e-05,8.001946480362676e-05,0.00011911973342648707,0.004213372416418888,0.008945359959421799,0.010914198707485908,0.02197265625,0.04052734375,0.05419921875,0.0011371746659278876,0.005121251568198204,0.007623981684446333,Healthy
3.811739952652715e-05,8.05889576440677e-05,0.00012446718392311595,0.006173929018585098,0.008977135269342202,0.011156486181729262,0.0390625,0.043701171875,0.0595703125,0.0024395193904638295,0.005157726816833021,0.007965900003910065,Healthy
2.367043634876609e-05,7.727177580818534e-05,0.00012414318916853517,0.004865227265890679,0.008790436610782501,0.011141956254111535,0.023681640625,0.0439453125,0.0478515625,0.0015149414539337163,0.004945632070302963,0.007945165038108826,Healthy
3.700065644807182e-05,0.00010400170867796987,0.00015035922115202993,0.0060828164897579985,0.010198122801671388,0.012262105086486168,0.0263671875,0.04638671875,0.05908203125,0.002368070185184478,0.006656411103904252,0.00962357223033905,Healthy
2.0442050299607217e-05,8.087599053396843e-05,0.00011512435958138667,0.004521288566283645,0.00899310794630913,0.010729602023439018,0.02392578125,0.043212890625,0.056640625,0.0013082996010780337,0.005179250612854959,0.007368128746747969,Healthy
3.5386092349654064e-05,7.406108488794416e-05,0.00014159088823362254,0.005948621046062193,0.008605875021631685,0.011899196957510306,0.028564453125,0.04345703125,0.07470703125,0.00226481258869171,0.004740211181342603,0.009062331169843674,Healthy
2.502402276149951e-05,6.931250391062349e-05,0.00012628020704141818,0.005002401699333981,0.008325413137533986,0.011237446642428083,0.02783203125,0.037353515625,0.06494140625,0.0016015563160181048,0.004436045885086061,0.008082078769803045,Healthy
5.719382534152828e-05,7.336794806178659e-05,0.0001347926699963864,0.007562659938244499,0.008565509212054272,0.011610024547622042,0.042724609375,0.04541015625,0.0625,0.0036607962101697917,0.004695999436080456,0.00862728990614414,Healthy
2.6940309908241034e-05,6.264130570343696e-05,0.00012324525960139,0.0051904055629826305,0.007914626062135655,0.011101588156718389,0.026123046875,0.038330078125,0.062255859375,0.0017241807654500003,0.004009054973721503,0.00788779929280281,Healthy
3.434528116486035e-05,6.857968037365936e-05,0.00012049880751874298,0.005860484720981734,0.008281284947015128,0.010977194883882812,0.031494140625,0.046142578125,0.068115234375,0.0021980982273817067,0.004389613866806033,0.00771201681345701,Healthy
1.983308175113052e-05,6.492935062851757e-05,0.00016387342475354671,0.004453434826190962,0.008057875069056206,0.012801305587851058,0.024658203125,0.038330078125,0.080078125,0.0012693256139755253,0.004155747592449187,0.01048823539167643,Healthy
2.8152131562819704e-05,8.097750833258033e-05,0.00017452123211114667,0.005305858230561735,0.008998750376167812,0.013210648436437428,0.026611328125,0.038818359375,0.076171875,0.0018019322305917742,0.005183053202927114,0.011169387027621273,Healthy
2.7408295864006504e-05,5.616235648631118e-05,0.00012109989984310232,0.005235293293026333,0.007494154821346513,0.011004539965082698,0.027587890625,0.034912109375,0.0654296875,0.0017543546855449677,0.0035946760326623917,0.0077504776418209085,Healthy
4.932748561259359e-05,5.77808496018406e-05,0.0001111085839511361,0.0070233528754145335,0.007601371560569882,0.010540805659489986,0.037841796875,0.03564453125,0.050537109375,0.003157168626785279,0.0036986283957958226,0.007115980610251424,Healthy
2.7783502446254715e-05,9.481870438321494e-05,0.0001342638861387968,0.005271005828706198,0.009737489634562644,0.011587229441881126,0.028564453125,0.040283203125,0.05517578125,0.001778313890099525,0.006068827584385872,0.008593726903200148,Healthy
3.218304118490778e-05,8.508542305207811e-05,0.00013661255070474,0.00567300988760885,0.009224176009383066,0.011688137178555871,0.035400390625,0.04150390625,0.05419921875,0.0020597670227289204,0.005445469170808791,0.008743337355554106,Healthy
2.3987144231796265e-05,0.00010855120126507245,0.00014442554311244749,0.004897667223464275,0.010418790777488165,0.012017717882878075,0.027099609375,0.045654296875,0.07275390625,0.001535513438284397,0.00694750063121319,0.009243749082088465,Healthy
2.4410372134298086e-05,8.182082092389464e-05,0.00011968472608714364,0.004940685391147476,0.009045486218213737,0.010940051466384592,0.023681640625,0.038330078125,0.06103515625,0.0015622870996594433,0.005236536264419558,0.007659945636987688,Healthy
2.7698140911525115e-05,7.83437535574194e-05,0.00012402687207213603,0.005262902327758431,0.008851200684507125,0.011136735251954948,0.028564453125,0.040771484375,0.058349609375,0.0017726998776197433,0.005015527829527854,0.007937842980027197,Healthy
1.9328665075590834e-05,0.0001051099352480378,0.00011807399278040975,0.004396437771149597,0.010252313653416861,0.010866185751238093,0.02490234375,0.04736328125,0.052734375,0.0012372583150863647,0.006727321073412894,0.007556945085525515,Healthy
2.469004539307207e-05,8.320446067955345e-05,0.00012958875959157012,0.004968907867235221,0.009121647914689179,0.01138370588128357,0.028564453125,0.0419921875,0.060546875,0.0015801712870597837,0.005325100384652614,0.008294491097331045,Healthy
3.037786518689245e-05,9.172045611194335e-05,0.0001771147217368707,0.0055116118501661975,0.009577079727763747,0.013308445504147759,0.03173828125,0.044921875,0.087646484375,0.0019442960619926453,0.00587039440870285,0.011335417628288267,Healthy
4.114905823371373e-05,8.237651491072029e-05,0.00015912552771624178,0.0064147531701316245,0.009076150886290966,0.012614496728615128,0.031494140625,0.041015625,0.078857421875,0.0026336237788200383,0.0052721304818987855,0.010184167884290218,Healthy
4.4825075747212395e-05,7.295875911950134e-05,0.00013577387653640471,0.006695153153379868,0.008541589964374393,0.011652204792931024,0.039306640625,0.0390625,0.061279296875,0.0028688069432973857,0.004670405760407451,0.008689580485224729,Healthy
2.7299767680233344e-05,6.506032877950929e-05,0.0001192704621644225,0.005224917959186857,0.008065998312639874,0.010921101691881754,0.026611328125,0.04150390625,0.0615234375,0.0017471909523010252,0.004165543243288995,0.007635410875082018,Healthy
2.2252406779443845e-05,6.169905827846378e-05,0.00012886743934359401,0.004717245677240464,0.007854874809853037,0.01135197953414267,0.025634765625,0.03857421875,0.0634765625,0.0014241933822631834,0.003949190489947797,0.008250333368778234,Healthy
2.4258377379737794e-05,6.600044434890151e-05,0.00013663156641996466,0.004925279421488469,0.008124065752374331,0.011688950612435859,0.023681640625,0.035888671875,0.055419921875,0.001553374342620373,0.004225303418934346,0.008746102452278139,Healthy
2.8614562324946746e-05,6.064549961593002e-05,0.00013433466301648878,0.00534925810977062,0.007787522045935409,0.011590283129263442,0.026123046875,0.036865234375,0.052001953125,0.001831455156207085,0.0038816137239336967,0.008598659187555311,Healthy
4.946678745909594e-05,6.96080933266785e-05,0.00011608318527578376,0.007033262931178952,0.00834314648838665,0.01077419070166218,0.030517578125,0.037353515625,0.05712890625,0.003165885806083679,0.004455020651221278,0.007430633530020715,Healthy
4.396590156829916e-05,6.669494541711174e-05,0.00011902075129910372,0.006630678816554091,0.008166697338405027,0.010909663207409463,0.033935546875,0.03955078125,0.05712890625,0.002813845872879029,0.004268730059266091,0.007617646828293798,Healthy
5.452893310575746e-05,0.00018243604790768586,0.0003293379813840147,0.007384370867295159,0.013506888905580213,0.018147671514109315,0.04248046875,0.0634765625,0.077880859375,0.0034901704639196405,0.011676261201500894,0.02107769809663296,Healthy
2.9903076210757717e-05,0.00011767813703045249,0.00027725740437745117,0.005468370526103523,0.010847955430884314,0.016651048146511714,0.027587890625,0.0478515625,0.0927734375,0.0019139200448989868,0.007531409151852129,0.017744619399309165,Healthy
2.4998662411235273e-05,0.00010936130638583563,0.00019214936401112936,0.004999866239334336,0.010457595631206804,0.01386179512224623,0.0302734375,0.04541015625,0.0751953125,0.001599960029125214,0.006999408826231955,0.012297570705413822,Healthy
2.3881540982984006e-05,9.60021534410771e-05,0.0001543522666906938,0.004886874357192336,0.009798068862846244,0.012423858768140186,0.027587890625,0.046875,0.068359375,0.0015284940600395207,0.006144283339381218,0.009878881275653839,Healthy
2.753611988737248e-05,8.214969057007693e-05,0.0001468719528929796,0.005247487006879815,0.00906364664856684,0.012119073928851974,0.026611328125,0.046142578125,0.0771484375,0.0017623305320739744,0.005257703363895417,0.009401332587003713,Healthy
2.6628011255525053e-05,7.932149674161337e-05,0.0001362698239972815,0.005160233643501527,0.008906261659170663,0.011673466665788767,0.026123046875,0.040283203125,0.06396484375,0.001704252324998379,0.00507689453661442,0.00872153788805008,Healthy
4.3480507883941755e-05,7.080560317263007e-05,0.0001688556767476257,0.006593975120057836,0.008414606537006354,0.01299444792007824,0.03857421875,0.03857421875,0.0830078125,0.0027828551828861237,0.00453169271349907,0.01080676354467869,Healthy
3.7670772144338116e-05,9.54231909418013e-05,0.00014795039533055387,0.006137652005803043,0.00976847945904588,0.012163486150382787,0.03125,0.044921875,0.0654296875,0.0024109818041324624,0.006107598543167116,0.009469479322433472,Healthy
3.320778705528937e-05,9.79637807176914e-05,0.0001454804696550127,0.005762619808324107,0.009897665417546272,0.012061528495800717,0.037353515625,0.048095703125,0.064453125,0.002125326544046402,0.006270073354244231,0.009310817345976835,Healthy
4.0953276766231284e-05,9.417603359906934e-05,0.00012161978156655096,0.006399474725806118,0.00970443370831443,0.011028135906242314,0.03173828125,0.044921875,0.05859375,0.002621021121740341,0.006027285009622574,0.007786963135004047,Healthy
3.7324960430851206e-05,7.998289947863668e-05,0.00014155267490423284,0.006109415719269005,0.008943315910703182,0.011897591138723537,0.038330078125,0.043212890625,0.0634765625,0.0023887977004051217,0.005119356326758864,0.009062036871910095,Healthy
2.9817918402841315e-05,7.765873669995926e-05,0.00015626718231942505,0.005460578577663846,0.008812419457785657,0.012500687273883187,0.025390625,0.048828125,0.07666015625,0.001908430829644204,0.004972534254193307,0.010001100599765781,Healthy
3.148684845655225e-05,9.813066571950912e-05,0.00013835489153279923,0.005611314325231857,0.009906092353673528,0.011762435612270073,0.031005859375,0.046630859375,0.071044921875,0.0020151585340499874,0.0062805451452732095,0.008855469524860386,Healthy
2.5848243240034208e-05,9.042209421750158e-05,0.00013169167505111545,0.005084116761054393,0.009509053276614953,0.011475699327322734,0.02392578125,0.045166015625,0.065185546875,0.0016542878001928336,0.00578717142343521,0.008428282104432583,Healthy
5.142552254255861e-05,9.176228195428848e-05,0.00014850507432129234,0.007171159079434691,0.009579263121675303,0.012186265807099906,0.041015625,0.045654296875,0.06298828125,0.0032919123768806466,0.00587280932813883,0.009504358284175396,Healthy
6.512313484563492e-05,8.213365435949527e-05,0.00012951244934811257,0.00806989063405663,0.009062761960875684,0.011380353656548313,0.03955078125,0.0419921875,0.067138671875,0.004169894382357599,0.0052566993981599825,0.008289115503430365,Healthy
4.507173071033321e-05,8.730165063752793e-05,0.00016457412493764423,0.006713548295077143,0.009343535232315868,0.012828644703850997,0.032470703125,0.048095703125,0.0693359375,0.002884760499000549,0.005587305873632433,0.010534506291151043,Healthy
4.438565520104021e-05,7.772991375532001e-05,0.00013519589265342802,0.006662256014372325,0.008816456984260741,0.011627376860385494,0.03466796875,0.04541015625,0.058837890625,0.002842026762664318,0.004974871873855591,0.008654507808387278,Healthy
0.00013019959442317486,0.00010261636634822935,0.00014498381278826855,0.0114105036884081,0.010129973659799386,0.01204092242264971,0.07958984375,0.0556640625,0.060302734375,0.008332774974405766,0.006567685864865781,0.009278964251279831,Healthy
0.0004358942969702184,0.0007448113610735163,0.0025968092631956097,0.02087808173588317,0.02729123231137642,0.05095889778238546,0.096923828125,0.126708984375,0.2060546875,0.027897258289158348,0.04766793083399534,0.16620276123285294,Healthy
0.00014560925774276257,0.00011568929767236114,0.0008979238918982446,0.01206686611108131,0.010755895949308971,0.029965378220510493,0.06494140625,0.05712890625,0.139404296875,0.009319261647760868,0.007404138334095478,0.057475891895592233,Healthy
0.007273825143784052,0.002283119272760814,0.00449940556063666,0.08528672313897429,0.047781997370984965,0.0670776084892467,0.49609375,0.3447265625,0.28759765625,0.46553557179868243,0.14611980319023127,0.287977574393153,Healthy
0.0012810302432626486,0.0005209138616919518,0.010700963695853716,0.0357914828312917,0.02282353744913246,0.10344546242273614,0.164794921875,0.11865234375,0.30615234375,0.08198940102010964,0.03333853278309107,0.6848937235772609,Healthy
0.0003316648035252001,0.00017504683637525886,0.001957550000952324,0.018211666687187093,0.013230526685482285,0.044244208671331484,0.09130859375,0.063232421875,0.185791015625,0.02123104594647885,0.011204011738300318,0.12528472766280177,Healthy
8.145603351294994e-05,0.00010898533219005913,0.000404543705371907,0.009025299635632601,0.010439604024581542,0.020113271871376546,0.042236328125,0.053466796875,0.0947265625,0.005213455297052858,0.00697543378919363,0.025892898440361023,Healthy
3.83250844606664e-05,9.909318396239541e-05,0.00016482453793287277,0.006190725681264386,0.009954555939990263,0.012838400910271995,0.031982421875,0.049560546875,0.072265625,0.002453159540891648,0.006342355161905289,0.010548793710768223,Healthy
3.0540100851794705e-05,6.975127325858921e-05,0.00015219766646623611,0.0055263098765627235,0.008351722771894983,0.012336841835179541,0.027587890625,0.037109375,0.06787109375,0.001954594627022744,0.0044642640277743366,0.009740808047354218,Healthy
2.6732624974101782e-05,6.858998676761985e-05,0.00014745010048500262,0.005170360236395699,0.008281907193854555,0.012142903297193905,0.031005859375,0.0419921875,0.06494140625,0.0017109336331486702,0.004389818757772446,0.009438259527087212,Healthy
2.964749000966549e-05,7.89475416240748e-05,0.00012756426804116927,0.005444950873025898,0.008885242913059541,0.011294435268802477,0.03125,0.038330078125,0.07470703125,0.001897447742521763,0.005052682012319565,0.00816985219717026,Healthy
3.4747117751976475e-05,0.0001045603676175233,0.00018160105901188217,0.00589466858711976,0.010225476400516667,0.013475943715075473,0.031005859375,0.0546875,0.08935546875,0.0022238679230213157,0.006692009046673776,0.011624569073319437,Healthy
3.750284304260276e-05,9.891058653010987e-05,0.00018565064237918705,0.006123956486014802,0.009945380160160288,0.013625367605286364,0.03369140625,0.047119140625,0.078857421875,0.002400284633040428,0.006331201642751694,0.011881649494171144,Healthy
3.4524997317930683e-05,7.070734864100814e-05,0.000161795145686483,0.0058757975899388065,0.008408766178281337,0.012719872078227949,0.0322265625,0.038330078125,0.072509765625,0.002210523933172226,0.004525274038314821,0.010355243459343914,Healthy
3.671267768368125e-05,6.240233778953552e-05,0.00014913611448719166,0.006059098751768389,0.007899515035085099,0.012212129809627461,0.0361328125,0.039794921875,0.07763671875,0.002349745482206345,0.00399420037865639,0.009548585861921305,Healthy
2.2369378712028265e-05,7.715656829532236e-05,0.00016870212493813597,0.004729627756180001,0.008783881163547374,0.012988538214061502,0.02197265625,0.0390625,0.0859375,0.001431643962860108,0.0049380213022232064,0.010798698291182511,Healthy
2.6606339815771207e-05,8.844058902468532e-05,0.00015256821279763244,0.005158133365450258,0.009404285673281375,0.012351850581901986,0.025146484375,0.03955078125,0.0634765625,0.0017028898000717163,0.005660355091094972,0.0097647961229086,Healthy
2.0979201508453116e-05,7.422681665048003e-05,0.00013743992894887924,0.0045803058313231785,0.008615498630403236,0.01172347768151069,0.022705078125,0.037109375,0.05908203125,0.0013428144156932835,0.00475051626563072,0.008796215057373049,Healthy
2.758751725195907e-05,7.491459837183356e-05,0.0001427672650606837,0.005252382055025992,0.008655321968120746,0.011948525643805755,0.025634765625,0.041259765625,0.075439453125,0.0017663054168224335,0.004795026965439318,0.00913903303444386,Healthy
2.4004591978155077e-05,7.941494914120995e-05,0.0001358220433758106,0.004899448129958626,0.008911506558445095,0.011654271464823986,0.021728515625,0.04541015625,0.07177734375,0.0015375688672065737,0.005083423107862473,0.008709458634257313,Healthy
2.4209290131693706e-05,8.507909660693258e-05,0.00022492090647574514,0.004920293703804043,0.009223833075621685,0.01499736331745501,0.026123046875,0.050537109375,0.095947265625,0.0015496183186769483,0.005445363931357861,0.014414790086448194,Healthy
2.6572903152555227e-05,8.076760786934756e-05,0.00017326578017673455,0.005154891187266248,0.008987080052461287,0.013163046006784848,0.026123046875,0.04736328125,0.080078125,0.001701295375823975,0.005169350653886796,0.011091023683547975,Healthy
4.262592119630426e-05,7.635331348865293e-05,0.00013745290561928414,0.006528852977078306,0.008738038308948579,0.011724031116441313,0.034912109375,0.04052734375,0.062255859375,0.0027282685041427617,0.0048866644501686105,0.00879759155213833,Healthy
3.5971388570033014e-05,4.925200482830405e-05,0.0001248814478458371,0.005997615240246161,0.007017977260457891,0.011175036816307904,0.029296875,0.033935546875,0.053466796875,0.002302661538124085,0.003152173943817617,0.007992496713995935,Healthy
2.6336812879890203e-05,5.991418947814964e-05,0.00010931711585726589,0.005131940459503618,0.007740425665178217,0.01045548257409795,0.024169921875,0.039306640625,0.042724609375,0.0016863392665982244,0.0038345269858837123,0.006996533833444119,Healthy
2.12455888686236e-05,5.805727778351866e-05,0.00010921747525571845,0.004609293749439669,0.007619532648628698,0.010450716494849454,0.023193359375,0.038330078125,0.046875,0.0013597179204225544,0.003715788945555687,0.006990002468228343,Healthy
2.6169316697632894e-05,8.420436279266141e-05,0.00013818306615576148,0.00511559543920675,0.009176293521496652,0.0117551293551267,0.02587890625,0.04052734375,0.0654296875,0.0016750898212194447,0.0053899455815553665,0.008846636861562729,Healthy
2.7607296942733228e-05,8.390039147343487e-05,0.00013918615877628326,0.005254264643385716,0.009159715687369062,0.01179771837162946,0.02587890625,0.0439453125,0.06591796875,0.0017668679356575017,0.005370075814425946,0.008908250369131569,Healthy
6.487593054771423e-05,8.248121230280958e-05,0.00015631800852133892,0.008054559612276404,0.009081916774712791,0.012502720044907784,0.046142578125,0.038818359375,0.06787109375,0.0041527897119522095,0.00527883693575859,0.010004548355937,Healthy
4.307381095713936e-05,7.722916416241787e-05,0.00013368916916078888,0.006563064143914743,0.008788012526300692,0.011562403260602394,0.033203125,0.038330078125,0.05859375,0.0027573779225349435,0.004942668601870537,0.008556392043828959,Healthy
2.7365425921743736e-05,7.565159103251062e-05,0.00012774395509040914,0.0052311973697943895,0.008697792307965892,0.011302387141237427,0.028076171875,0.0419921875,0.066650390625,0.001751389354467392,0.004841741174459457,0.008175697177648544,Healthy
2.5770568754523993e-05,7.740501314401627e-05,0.00012825796147808433,0.0050764720775873465,0.008798011885876051,0.01132510315529551,0.025634765625,0.048583984375,0.070068359375,0.0016497271135449405,0.0049539804458618155,0.008208513259887695,Healthy
3.651505903690122e-05,8.329091360792518e-05,0.0001696243416517973,0.006042769153037473,0.009126385571951537,0.013023991003213926,0.030029296875,0.045166015625,0.072509765625,0.0023369751870632185,0.005330619402229787,0.010856033302843572,Healthy
