Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.0029431997354549,0.0005529716399905,0.0286099018376262,0.0542512648281584,0.0235153490297416,0.1691446181160554,0.172119140625,0.1015625,0.500732421875,0.1883652545511723,0.0353914946317672,1.831044280901552,Imbalance
0.0027618100866675,0.0005766233916801,0.0268544717073382,0.0525529265280967,0.0240129838145988,0.1638733404411414,0.167236328125,0.0966796875,0.497802734375,0.1767618060112,0.0369039643555879,1.7187910191714766,Imbalance
0.0027871897582372,0.0005155221879249,0.0271788966929307,0.052793842048455,0.0227051136954859,0.1648602338131628,0.172119140625,0.09619140625,0.485595703125,0.1783829107880591,0.0329934656620025,1.739459656178952,Imbalance
0.0028485436014307,0.0005348920822143,0.0274934170302003,0.0533717490947291,0.023127734048418,0.1658113899290406,0.16845703125,0.092529296875,0.4970703125,0.1823090724647046,0.0342380562797188,1.7596116065979013,Imbalance
0.002800312355248,0.0005444646230898,0.027879157798452,0.0529179776186507,0.0233337657288719,0.166970529730405,0.166748046875,0.10107421875,0.4921875,0.179225729778409,0.0348474578931927,1.78434687294066,Imbalance
0.0029609824850922,0.0005456416256492,0.0281228853709762,0.0544149105033927,0.0233589731291702,0.167698793588315,0.169677734375,0.100830078125,0.494384765625,0.1895029125735163,0.0349238812923431,1.7999015450477605,Imbalance
0.0029148151479603,0.0005558379598369,0.0278229693321918,0.0539890280331136,0.0235762159779073,0.1668021862332501,0.177001953125,0.1015625,0.496337890625,0.1865660343319177,0.0355737749487161,1.780763329938054,Imbalance
0.0029995268523634,0.0005521374841919,0.0287411241697554,0.0547679363529747,0.0234976059246876,0.1695320741622525,0.172607421875,0.09814453125,0.49755859375,0.1919697467237711,0.0353374779224395,1.839467907324433,Imbalance
0.002990493303514,0.0006112512746767,0.0286823747701419,0.0546854030204961,0.0247234964088164,0.1693587162508676,0.176513671875,0.1025390625,0.51123046875,0.1914142360910772,0.0391200818121433,1.835703687742352,Imbalance
0.0030363006480911,0.0006595822014787,0.0289082473864255,0.0551026373968717,0.0256823324773816,0.1700242552885484,0.18212890625,0.11181640625,0.514404296875,0.194332094863057,0.0422136522829532,1.8501483704894772,Imbalance
0.0030063689773669,0.0006060067062207,0.0292138369950407,0.0548303654681139,0.0246172034606044,0.1709205575553765,0.17724609375,0.105712890625,0.527099609375,0.1924129938706756,0.0387878380715847,1.86971865966916,Imbalance
0.0029551881452789,0.0006326753646135,0.0283716264493705,0.0543616422238967,0.0251530388743295,0.1684387914031994,0.179443359375,0.1064453125,0.51806640625,0.1891465932130814,0.0404918529093265,1.815899815410376,Imbalance
0.003077688961639,0.0006039174622856,0.0295860168844228,0.0554769227845152,0.0245747321915338,0.1720058629361885,0.173828125,0.106689453125,0.51220703125,0.1969723952934146,0.0386522831395268,1.8935087770223624,Imbalance
0.0029064269583614,0.0005825069929414,0.0283795216673752,0.0539112878566391,0.0241351816430183,0.1684622262329903,0.177001953125,0.099853515625,0.501953125,0.1860284246504307,0.0372804589569568,1.8163806274533263,Imbalance
0.0030994368717074,0.0006034839752828,0.0290029931347817,0.0556725863572677,0.0245659108376398,0.1703026515788339,0.181884765625,0.102783203125,0.5048828125,0.1983663821592927,0.0386283537372946,1.856223091483116,Imbalance
0.0029986670670041,0.0006072440846764,0.0291141670750221,0.0547600864408022,0.0246423230373375,0.1706287404718857,0.173828125,0.104248046875,0.5087890625,0.1919275503605603,0.0388689301908016,1.8633625954389568,Imbalance
0.0030427079182118,0.0006154423899715,0.0288362949504517,0.0551607461716374,0.0248081113745399,0.16981252883828,0.173583984375,0.11181640625,0.5087890625,0.1947435745969415,0.0393884060904383,1.8456112258136268,Imbalance
0.0030303187340905,0.000638734371023,0.0297284093539929,0.0550483308928667,0.0252731947134314,0.1724192835908817,0.17919921875,0.1181640625,0.52587890625,0.1939440369606017,0.040882296860218,1.9026257423684008,Imbalance
0.0030117521382635,0.0006263925315579,0.0290066268644295,0.0548794327436385,0.0250278351352636,0.1703133196917656,0.181396484375,0.1103515625,0.515869140625,0.1927624046802519,0.040090687572956,1.856669214554132,Imbalance
0.0031766102438268,0.0006533909909194,0.030674163626827,0.0563614251401334,0.0255615138620433,0.1751404111757965,0.17919921875,0.11083984375,0.535888671875,0.2033031582832337,0.0418231338262558,1.9632131140679123,Imbalance
0.00315899256384,0.0006495504057966,0.0303665151441236,0.0562049158334037,0.0254862787749921,0.1742599068751148,0.181640625,0.11181640625,0.520263671875,0.2021855972707272,0.0415839748457074,1.9435165822505955,Imbalance
0.0031215735325531,0.0006680982442048,0.0304761356055678,0.0558710437754044,0.0258475964879693,0.1745741550332346,0.18115234375,0.116455078125,0.52099609375,0.1998038087040186,0.0427590440958738,1.9506976604461672,Imbalance
0.0033092785160988,0.0006380089180311,0.0305151517968624,0.0575263288946796,0.0252588384141297,0.1746858660477787,0.17529296875,0.1083984375,0.5302734375,0.2118065739050509,0.0408331071957945,1.953140318393708,Imbalance
0.0032394091504102,0.0006311098659352,0.0308565000268572,0.0569158075617855,0.0251219001258918,0.1756601833850154,0.1826171875,0.108642578125,0.503173828125,0.2073221877217291,0.0403917357325553,1.9748275801539423,Imbalance
0.003126465002424,0.000603550895903,0.0299496296174766,0.0559148012821657,0.0245672728625508,0.1730596129010942,0.177734375,0.103271484375,0.525634765625,0.2001046231016517,0.0386342257261276,1.9168637860566384,Imbalance
0.0030234722507884,0.0006125908948888,0.0294831914325186,0.0549861096167793,0.0247505736274708,0.1717067017693795,0.1748046875,0.109619140625,0.53076171875,0.1935101067647339,0.0392081923782825,1.887182416394354,Imbalance
0.0031433262483915,0.000612908941548,0.0301137808710336,0.0560653747725949,0.0247569978298679,0.1735332269942378,0.177490234375,0.10693359375,0.526611328125,0.2011730140075087,0.039230415597558,1.9273046404123304,Imbalance
0.0031857429858064,0.000638576093479,0.0309926175832515,0.0564423864290519,0.0252700631870808,0.1760472027135096,0.18212890625,0.11474609375,0.53564453125,0.2038947632536293,0.0408704355359077,1.983613029122353,Imbalance
0.0030906507709005,0.000652298273053,0.0301037360295595,0.0555936216746178,0.0255401306389184,0.1735042824530838,0.1767578125,0.1025390625,0.552978515625,0.1978208273649215,0.04174829646945,1.9267683327198024,Imbalance
0.0031600163783878,0.0006736484210705,0.0299427851423388,0.0562140229692539,0.0259547379310702,0.173039836865211,0.186279296875,0.113037109375,0.534423828125,0.2022537970915437,0.043115141801536,1.9164154967293143,Imbalance
0.0032581942468823,0.0006322379012999,0.0308783873915672,0.0570805943108718,0.0251443413375645,0.1757224726424233,0.180419921875,0.111083984375,0.539794921875,0.2085246853530407,0.0404692608863115,1.976223521865904,Imbalance
0.0031914437677187,0.0006768463026673,0.0305645116859523,0.056492864750504,0.026016269960688,0.1748270908239118,0.18408203125,0.122314453125,0.529541015625,0.2042659241706132,0.0433263052254915,1.9561989232897763,Imbalance
0.0031565650715492,0.0006833328770881,0.0305536961968755,0.0561833166656194,0.0261406365088554,0.1747961561272888,0.180908203125,0.117919921875,0.545166015625,0.2020379006862639,0.0437340606003999,1.9557922510430223,Imbalance
0.0032331095426343,0.0006727930704073,0.0303964637569151,0.0568604391702556,0.0259382549607206,0.174345816574173,0.183349609375,0.11474609375,0.5322265625,0.2069221436977386,0.0430588796734809,1.945604652166366,Imbalance
0.00323663103336,0.0006270650628721,0.0308521529077552,0.0568913968308041,0.0250412671978103,0.1756478092882323,0.173828125,0.09716796875,0.54150390625,0.2071461891755461,0.0401321649551391,1.974538087844849,Imbalance
0.0031491568661294,0.0006759286879969,0.0300215901479532,0.0561173490654137,0.0259986285791564,0.1732673949361311,0.185791015625,0.1142578125,0.51708984375,0.2015610607340931,0.0432611182332038,1.9215028043836355,Imbalance
0.0031335564526671,0.00064150959588,0.0297443661838769,0.0559781783614571,0.0253280397164891,0.1724655507163009,0.183349609375,0.115966796875,0.51708984375,0.2005591914057732,0.0410575978457927,1.903907001018524,Imbalance
0.0032557580707361,0.0006428094930015,0.0305789030244341,0.0570592505272913,0.0253536879566178,0.1748682447571145,0.178955078125,0.100341796875,0.544189453125,0.2083694702014326,0.0411408841609954,1.9571070736274123,Imbalance
0.0032560964136791,0.0006744267739122,0.031085170325241,0.0570622152889211,0.0259697280292319,0.1763098701866717,0.181640625,0.11572265625,0.525634765625,0.2083945404738187,0.0431633284315467,1.9894768744707108,Imbalance
0.0031627669486624,0.0006823779549449,0.0304624409436655,0.056238482809038,0.0261223650335295,0.1745349275751577,0.17919921875,0.11083984375,0.544189453125,0.2024359963834286,0.0436725616455078,1.949704833328724,Imbalance
0.0032006380934035,0.0006235314067453,0.0300765002575644,0.0565741822159502,0.0249706108604758,0.1734257773733895,0.182373046875,0.111083984375,0.53173828125,0.2048515006899834,0.0399065027013421,1.925142547115684,Imbalance
0.0031945497576089,0.0006823764269938,0.0307571730663767,0.056520348173104,0.0261223357874802,0.175377230752389,0.1787109375,0.112548828125,0.539794921875,0.2044513802975417,0.043673813343048,1.9685445800423629,Imbalance
0.00307103833984,0.0006062458523956,0.0299881567334523,0.0554169499326696,0.0246220602792629,0.1731708888163722,0.18359375,0.106201171875,0.528076171875,0.196553748100996,0.0388060733675956,1.919277082197368,Imbalance
0.002992339515913,0.000594301149249,0.0285591095307609,0.0547022807194823,0.0243782925827277,0.1689944068031865,0.17919921875,0.109619140625,0.51416015625,0.1915208958089352,0.0380390882492065,1.8280281051993372,Imbalance
0.0030622047452197,0.0006055636331439,0.0293940705596469,0.0553371913383737,0.0246082025581695,0.1714469905237386,0.175048828125,0.104736328125,0.518798828125,0.1959814224392176,0.0387594252824783,1.881296162493527,Imbalance
0.0029037478634563,0.0005938868125667,0.02904562180629,0.0538864348742461,0.0243697930349598,0.1704277612547028,0.177490234375,0.10791015625,0.52197265625,0.1858481802046298,0.0380112743005156,1.858985692262649,Imbalance
0.0029548570601036,0.0006274361767282,0.0281699626320914,0.0543585969291305,0.0250486761472183,0.1678390974477981,0.17333984375,0.102294921875,0.50830078125,0.1891182288527488,0.0401561111211776,1.802937930449844,Imbalance
0.0029103247070452,0.0006231319530343,0.0280517800565576,0.0539474253977446,0.0249626111020926,0.1674866563537454,0.174560546875,0.09814453125,0.49365234375,0.1862638071179389,0.0398839674890041,1.7953712036833167,Imbalance
0.0028119574963056,0.0005472966258821,0.0272127088246634,0.053027893568439,0.023394371671027,0.1649627498093537,0.174072265625,0.098876953125,0.496337890625,0.1799685768783091,0.0350281577557325,1.7417022883892053,Imbalance
0.0028042332123732,0.0005529259797185,0.0273227322286402,0.0529550112111518,0.0235143781486682,0.1652958929575693,0.16796875,0.0986328125,0.495361328125,0.1794761642813682,0.0353872776031494,1.7486794553697107,Imbalance
0.0030257901489676,0.0006081075662223,0.0277295733940263,0.0550071827034219,0.0246598371085925,0.1665219907220256,0.173828125,0.125732421875,0.524169921875,0.193650621920824,0.0389194432646036,1.774703459814192,Imbalance
0.0030116543312033,0.0005829745168739,0.0272602980112424,0.0548785416278832,0.0241448652279101,0.1651069290225047,0.184326171875,0.10009765625,0.514404296875,0.1927536744624376,0.0373103804886341,1.7448007268831138,Imbalance
0.0029950082207506,0.0006028636707924,0.0288004975845979,0.054726668277455,0.0245532822814472,0.16970709350112,0.174560546875,0.103515625,0.533203125,0.1916815098375081,0.0385832833126187,1.843263547867537,Imbalance
0.0032354614195355,0.0007937537120596,0.0288952145456278,0.05688111654614,0.0281736350522913,0.1699859245514987,0.27685546875,0.1220703125,0.5361328125,0.207084434106946,0.0508009418845176,1.8494314178824416,Imbalance
0.0032381831224483,0.0007073068409226,0.0297473758073465,0.0569050360025225,0.0265952409450014,0.1724742757843805,0.183837890625,0.1240234375,0.539794921875,0.2072478383779526,0.0452711032703518,1.9038823954761024,Imbalance
0.0032620094716548,0.0006904100155225,0.0306725133996224,0.057114004164083,0.0262756544261508,0.175135699957554,0.1865234375,0.114013671875,0.530029296875,0.2087716320529579,0.0441874479874968,1.963072388432921,Imbalance
0.0032361442572437,0.0006880183318571,0.0296838591712003,0.0568871185528298,0.0262301035426314,0.1722900437378791,0.18212890625,0.106201171875,0.53369140625,0.2071314863860607,0.0440331790596246,1.899901824072004,Imbalance
0.0031959652224031,0.0006508416227006,0.0293804213542898,0.0565328685138404,0.0255115978076772,0.1714071799963171,0.187255859375,0.107421875,0.5185546875,0.2045513689517976,0.041653947904706,1.880604151636362,Imbalance
0.0032674350622983,0.0005770566494902,0.0302667120668047,0.0571614823311845,0.0240220034445559,0.1739733084895633,0.172607421875,0.0947265625,0.5478515625,0.2091168276965617,0.0369323045015335,1.937186611816288,Imbalance
0.0032855981517059,0.0006065952438802,0.0306428896583383,0.0573201374013175,0.0246291543476484,0.1750511058472307,0.183349609375,0.098876953125,0.524169921875,0.2102810479700566,0.0388221349567174,1.9611463546752927,Imbalance
0.0033972509809245,0.0007009314103925,0.0310588295069464,0.0582859415376004,0.0264751092612006,0.176235154004377,0.1826171875,0.104736328125,0.532958984375,0.2174435090273618,0.0448599644005298,1.9878769051283591,Imbalance
0.0034123558107239,0.000664792893076,0.031231944434694,0.0584153730684309,0.0257835779727345,0.1767256190672252,0.186279296875,0.103759765625,0.56689453125,0.2184132914990188,0.0425477288663387,1.9990190565586097,Imbalance
0.0034547594841569,0.0006491505446319,0.0316290920272877,0.058777202078331,0.0254784329312458,0.1778456972414224,0.197265625,0.106689453125,0.548583984375,0.2211239188909531,0.0415462888777256,2.024492397904397,Imbalance
0.0034634692128747,0.0006310063436103,0.0307660158578073,0.0588512464853104,0.0251198396414139,0.1754024397145243,0.19091796875,0.113037109375,0.541259765625,0.2216721028089523,0.0403852723538875,1.9692749110981824,Imbalance
0.003556776267942,0.0006453203059209,0.030967821014201,0.0596387145061162,0.0254031554323651,0.175976762710879,0.1923828125,0.0986328125,0.564453125,0.2276356518268585,0.041300818324089,1.9819895979017028,Imbalance
0.0035470164984872,0.0006828231271356,0.0322365080355666,0.0595568341879184,0.026130884545603,0.1795452812957407,0.1943359375,0.115234375,0.54345703125,0.2270090952515602,0.0437082238495349,2.063136648386718,Imbalance
0.0035727769391087,0.000677868079947,0.0318550958618288,0.0597727106555218,0.0260358998297941,0.1784799592722636,0.189453125,0.111083984375,0.56103515625,0.2286637593060732,0.0433920510113239,2.038748799823226,Imbalance
0.0037109797085577,0.0007094735883583,0.0320662041049217,0.0609178110946028,0.0266359454188954,0.1790703886881406,0.194580078125,0.11376953125,0.544921875,0.2375188060104847,0.045406337827444,2.0523074939846984,Imbalance
0.0035994990867038,0.0006971617694944,0.0311330790245847,0.0599958255773172,0.026403821115407,0.1764456829298601,0.19482421875,0.115966796875,0.5615234375,0.2303882036358117,0.0446209693327546,1.992660533636809,Imbalance
0.003342916665133,0.0005863755795871,0.0300064140719769,0.0578179614404822,0.024215193156099,0.1732235955982236,0.175537109375,0.086669921875,0.538330078125,0.2139799343422055,0.0375318517908454,1.920533558353782,Imbalance
0.0033463183171988,0.0006101930048316,0.0293886854633456,0.0578473708754243,0.0247020850300469,0.1714312849609009,0.184814453125,0.105712890625,0.529541015625,0.2141877692192793,0.0390525618568062,1.8809613734483717,Imbalance
0.0031927977106533,0.0005981425019854,0.0304412795776443,0.0565048467890445,0.024456952017482,0.174474294890807,0.1845703125,0.100341796875,0.529541015625,0.2043398916721343,0.0382860153913498,1.948254970833659,Imbalance
0.0031378837156808,0.000662341419229,0.0302499163517495,0.0560168163650952,0.0257359946228827,0.1739250308372822,0.17431640625,0.109130859375,0.529052734375,0.2008331408724188,0.0423998273909091,1.9360807156190285,Imbalance
0.0030632829148089,0.0006102591141825,0.0288521279435371,0.0553469322980863,0.0247034231268169,0.1698591414776879,0.1826171875,0.099365234375,0.520263671875,0.1960658458992838,0.0390567928552627,1.846779376268387,Imbalance
0.00306073151296,0.0006511825486086,0.0293330888343916,0.0553238783253673,0.025518278715631,0.1712690539309179,0.1767578125,0.108642578125,0.52197265625,0.1958884596824645,0.0416859509423375,1.877342278137803,Imbalance
0.0030091830849414,0.00068206843207,0.0283154058233776,0.0548560214100646,0.0261164398812334,0.1682718212398548,0.179931640625,0.111572265625,0.513916015625,0.1925936779007315,0.043671291321516,1.812317289412021,Imbalance
0.0029359983600443,0.0006343987624859,0.0282342670107027,0.054184853603607,0.0251872738200453,0.1680305538010952,0.17626953125,0.102783203125,0.51806640625,0.1879151640459894,0.0406040390953421,1.8071660920977588,Imbalance
0.0030047575564822,0.0006898438114149,0.0291669584948977,0.0548156688956927,0.0262648779059584,0.170783367149432,0.177734375,0.1201171875,0.52587890625,0.192305321805179,0.0441526696085929,1.8666880093514928,Imbalance
0.0029958588092995,0.0006894482648931,0.0286880908388411,0.0547344389694416,0.0262573468746014,0.1693755910361382,0.179443359375,0.111328125,0.527587890625,0.1917451340705157,0.0441267462447285,1.836355446837842,Imbalance
0.003156702441629,0.0007075000903569,0.0292272268416127,0.0561845391689655,0.026598873855051,0.1709597228636403,0.181640625,0.117919921875,0.527099609375,0.2020291946828365,0.0452843122184276,1.870648915879428,Imbalance
0.0030499658168992,0.0006877894593344,0.0285191772854886,0.0552264956058159,0.0262257403963063,0.1688762188275445,0.182861328125,0.116455078125,0.517333984375,0.1952043836936353,0.044021712616086,1.8252720134332776,Imbalance
0.0030337488133227,0.0006152326204755,0.0283471556467702,0.0550794772426422,0.0248038831733174,0.1683661356887728,0.176513671875,0.1044921875,0.5126953125,0.1941644875332712,0.0393764916807413,1.814238916151225,Imbalance
0.0029839768540114,0.0006141575831861,0.0287662808223103,0.0546257892758669,0.0247822029526466,0.1696062523090182,0.171142578125,0.101806640625,0.50927734375,0.1909788250923155,0.0393127351999282,1.8411227464675903,Imbalance
0.0029331909572647,0.0006201606847753,0.0276384123681054,0.0541589416187645,0.0249030256148791,0.1662480447046084,0.172607421875,0.104736328125,0.500732421875,0.18772885017097,0.0396910402923822,1.768966369330883,Imbalance
0.0029079538326186,0.0005897991359233,0.0276630124972143,0.053925446985803,0.0242857805294247,0.1663220144695655,0.17236328125,0.100341796875,0.495361328125,0.186114214360714,0.0377477742731571,1.7704470045864584,Imbalance
0.0028763525187969,0.0005634894914692,0.026972224804922,0.0536316372936433,0.0237379335972874,0.1642322282772842,0.171875,0.094970703125,0.49755859375,0.1840898031368852,0.0360673842951655,1.7262486731633544,Imbalance
0.0028430811908037,0.0006018530111759,0.0275323726091301,0.0533205512987608,0.0245326927012912,0.1659288178983087,0.16650390625,0.099365234375,0.500732421875,0.1819653380662203,0.0385202355682849,1.762136756442488,Imbalance
0.0031797117517271,0.000673060912959,0.0291120521724224,0.0563889328833872,0.0259434175265913,0.1706225429784189,0.17822265625,0.109375,0.531982421875,0.2035071458667519,0.0430831927806139,1.8631957806646824,Imbalance
0.0031793245834705,0.0006690187728963,0.0293486477421538,0.0563854997625328,0.0258653972112623,0.1713144703233029,0.18408203125,0.108154296875,0.54052734375,0.2034840676933527,0.042826329357922,1.878407338634134,Imbalance
0.003179244173225,0.0006914371624588,0.0296576722612371,0.0563847867179172,0.026295192763296,0.1722140303843945,0.185791015625,0.111328125,0.539306640625,0.2034866483882069,0.0442522801458835,1.898405402898788,Imbalance
0.003309327585157,0.0007418596651405,0.0305976768686377,0.0575267553852727,0.0272371008945612,0.1749219164902951,0.182861328125,0.1162109375,0.54736328125,0.2117977486923338,0.0474820444360375,1.958340531215071,Imbalance
0.0032879327736736,0.0007228592730825,0.0312170223878638,0.057340498547481,0.0268860423469609,0.1766833959031347,0.18603515625,0.117431640625,0.54833984375,0.210430884733796,0.0462640700861811,1.997931092977524,Imbalance
0.0033910739584825,0.0007120696245692,0.0313855825079372,0.0582329284724939,0.0266846327418847,0.1771597654884912,0.181396484375,0.11083984375,0.5615234375,0.2170442314818501,0.045574601739645,2.0088945478200912,Imbalance
0.0033752580638974,0.0007392531515506,0.0309251323342323,0.0580969712110492,0.0271892102046134,0.1758554302096819,0.1904296875,0.11962890625,0.539306640625,0.2160371923819183,0.0473135113716125,1.9793920665979383,Imbalance
0.0034535175909695,0.0006400602287612,0.0298675298108719,0.0587666367165041,0.025299411628757,0.1728222491777951,0.1796875,0.096435546875,0.548828125,0.2210319340229034,0.040964868851006,1.9116694331169128,Imbalance
0.0032866217043192,0.0006767579907318,0.029810334668582,0.0573290650919693,0.0260145726609502,0.172656695985363,0.1884765625,0.105224609375,0.54248046875,0.2103444430977105,0.0433153286576271,1.907901905477048,Imbalance
0.0031144488857535,0.0005858699878444,0.0292619478968845,0.055807247609549,0.0242047513485367,0.171061240194512,0.177490234375,0.10009765625,0.544189453125,0.199329227209091,0.0375046236440539,1.87281764112413,Imbalance
0.0030536400117853,0.0006341614025586,0.0289417854182829,0.0552597503775154,0.0251825614773135,0.1701228538976552,0.183837890625,0.10791015625,0.517822265625,0.1954483389854431,0.0405882578343152,1.8525493722409012,Imbalance
0.0032112300395965,0.0006674766736978,0.0292403233725053,0.0566677160259398,0.0258355699317398,0.170998021545588,0.181640625,0.108642578125,0.505126953125,0.2055199975147843,0.0427196808159351,1.8714874088764184,Imbalance
0.0031089687254279,0.0006169981788843,0.0297482815185503,0.0557581269899553,0.0248394480390444,0.1724769014058124,0.177490234375,0.108154296875,0.523193359375,0.1989808864891529,0.0394941456615924,1.9039293471723795,Imbalance
0.0031490835826843,0.0007167449221014,0.0303890892391791,0.0561166961134063,0.026772092224955,0.174324666181178,0.17919921875,0.1181640625,0.53173828125,0.2015701979398728,0.0458730198442936,1.945015798322857,Imbalance
0.0033336276537738,0.0007528772111982,0.0305233142826182,0.0577375757524843,0.0274386080404639,0.1747092278118652,0.18408203125,0.127685546875,0.529541015625,0.2133742570877073,0.0481844777241349,1.9535944592207664,Imbalance
0.0033417583763366,0.0006709193075948,0.0311555359476187,0.0578079438860841,0.0259021100992734,0.1765093083880246,0.1748046875,0.102783203125,0.554443359375,0.2138736769556999,0.0429424736648798,1.993964277207852,Imbalance
0.0034114955778932,0.0007027843385003,0.0318180763242708,0.05840800953545,0.0265100799414175,0.1783762212972088,0.1884765625,0.112548828125,0.552734375,0.2183409556746483,0.0449821325019002,2.0363875646144143,Imbalance
0.0035466867229843,0.0007837297744117,0.0314894405746599,0.0595540655453874,0.0279951741271914,0.1774526431887109,0.202880859375,0.12109375,0.540771484375,0.2270082123577594,0.0501616261899471,2.0154237821698184,Imbalance
0.0034727045422187,0.000701042557921,0.0319446964385861,0.0589296575776468,0.0264772082727962,0.1787307932019161,0.18505859375,0.108642578125,0.57421875,0.222285658121109,0.0448700208216905,2.0445730350911617,Imbalance
0.0034030349343083,0.0007249145855894,0.0312526356283342,0.0583355374905244,0.0269242378831682,0.1767841498221326,0.198486328125,0.118408203125,0.536376953125,0.2178149120882152,0.046395163051784,2.000316947698593,Imbalance
0.0035652318292704,0.0006608989460801,0.0309384310348832,0.0597095622934089,0.0257079549182762,0.1758932376041877,0.194091796875,0.105712890625,0.547119140625,0.2281852029263973,0.0423001982271671,1.9802052639424803,Imbalance
0.0035025604156544,0.0006430338798963,0.0321424493704398,0.0591824333367127,0.025358112703756,0.179283154173614,0.174560546875,0.10009765625,0.558349609375,0.2241662889719008,0.0411599073559045,2.057121520861984,Imbalance
0.0034319583755859,0.0006708742439514,0.0311985399712284,0.0585829188039138,0.025901240201029,0.1766310843855872,0.1923828125,0.104736328125,0.549560546875,0.2196500971913336,0.0429379222914576,1.9967664070427416,Imbalance
0.0033829880667326,0.000607404494076,0.0306996654107933,0.058163459893069,0.0246455775764341,0.1752131998760178,0.17626953125,0.102783203125,0.546630859375,0.2165293600410222,0.0388754531741142,1.9649904891848555,Imbalance
0.0033154010561702,0.0006393536314135,0.0302414880097785,0.0575795194159367,0.0252854430733088,0.1739007993362266,0.19287109375,0.110107421875,0.516845703125,0.2121985256671906,0.040919586084783,1.935722298920154,Imbalance
0.0032623272236378,0.0006482819990196,0.0302196741104125,0.0571167858307681,0.0254613825040918,0.1738380686455432,0.18408203125,0.103271484375,0.53759765625,0.2087913174182176,0.041492423042655,1.9341062912717453,Imbalance
0.0032235504477284,0.000609116974374,0.0307800953742116,0.0567763194274557,0.0246802952651309,0.1754425700171189,0.19140625,0.10888671875,0.531494140625,0.2063108086585997,0.0389844104647636,1.9699663966894143,Imbalance
0.0029313282575458,0.000643283183308,0.0281360003718873,0.0541417422839885,0.0253630278813095,0.1677378918786311,0.17236328125,0.10888671875,0.52880859375,0.1876202672719955,0.0411703772842884,1.8008859707042566,Imbalance
0.0031025865137053,0.0006631067371927,0.0293791598487587,0.055700866364046,0.0257508589602894,0.1714035001064993,0.180419921875,0.112548828125,0.5078125,0.1985676381736994,0.0424455599859356,1.880306717008352,Imbalance
0.0031355046085081,0.0007010162225924,0.0302280625182902,0.0559955766869866,0.0264767109474051,0.1738621940454285,0.181640625,0.1142578125,0.528076171875,0.2006798386573791,0.0448741661384701,1.934677599929273,Imbalance
0.0031547482321911,0.0007170159333327,0.0298044203336758,0.056167145487297,0.0267771531969463,0.1726395676943029,0.185302734375,0.1162109375,0.54052734375,0.2019261177629233,0.0458891652524471,1.9077143371105196,Imbalance
0.0032416296562587,0.0007416633307002,0.0298091692238813,0.0569353111544912,0.0272334964831959,0.1726533209176161,0.185791015625,0.110595703125,0.52783203125,0.2074735183268784,0.0474674068391323,1.90792131330818,Imbalance
0.0033273340050072,0.0006477809183706,0.03099201290388,0.0576830478130905,0.0254515405893376,0.1760454853266055,0.18408203125,0.11279296875,0.533203125,0.2129493877291679,0.0414620973169803,1.983492122963071,Imbalance
0.0031982171603885,0.0006483345605374,0.0298067479016026,0.0565527820747007,0.0254624146643141,0.1726463086822381,0.174560546875,0.1015625,0.526611328125,0.2046958748251199,0.0415037777274846,1.907693858258427,Imbalance
0.0031856648711254,0.0006525697535835,0.0291066564968787,0.0564416944388231,0.0255454448695559,0.1706067305145922,0.18359375,0.108642578125,0.498291015625,0.2039049267768859,0.0417656050994992,1.8630423843860628,Imbalance
0.0032202231086557,0.000622442443273,0.0288348923786543,0.0567470096891084,0.0249487964293476,0.1698083990227054,0.1796875,0.10302734375,0.517578125,0.206100541166961,0.0398378819227218,1.84555992204696,Imbalance
0.0031304121803259,0.0006483082979684,0.0290548740740632,0.0559500865086547,0.0254618989466314,0.1704549033441492,0.18115234375,0.1083984375,0.516357421875,0.2003520457074046,0.041494651697576,1.859527199529111,Imbalance
0.0029501597418857,0.0006574633880518,0.0283902427145221,0.0543153729793483,0.0256410488875131,0.168494043557991,0.177490234375,0.10986328125,0.508544921875,0.1888324543833733,0.0420776903629303,1.8172297906130552,Imbalance
0.0032049524561443,0.000623487343546,0.0288203245690965,0.0566122995129537,0.0249697285436987,0.1697654987596023,0.184814453125,0.105224609375,0.516845703125,0.2051201444119214,0.0399066554382443,1.844571460038424,Imbalance
0.0030494735365209,0.0006670250877505,0.0293831611306814,0.0552220385038524,0.0258268288365125,0.1714151718217538,0.1787109375,0.114501953125,0.5341796875,0.1951746232807636,0.0426961770281195,1.8805775325745344,Imbalance
0.0031181133199424,0.000689858887199,0.0292710671201348,0.0558400691255168,0.0262651648995219,0.1710878929677224,0.184814453125,0.11181640625,0.52099609375,0.199573228135705,0.0441520139575004,1.8735886365175247,Imbalance
0.0032040052465163,0.0006724849663442,0.0299583853775402,0.0566039331364554,0.0259323150980432,0.1730849080004962,0.1767578125,0.112060546875,0.5234375,0.2050567464902998,0.0430445596575737,1.917397223412991,Imbalance
0.0031084695619938,0.000654573959764,0.0292047233670018,0.0557536506606862,0.0255846430454695,0.1708938950548025,0.18408203125,0.110595703125,0.52685546875,0.198952028527856,0.0418991493061184,1.869173239916564,Imbalance
0.0031354296806966,0.000705842860043,0.0295632486086105,0.0559949076318256,0.0265677033264648,0.1719396656057309,0.180908203125,0.113525390625,0.52978515625,0.2006820514798164,0.0451739439740777,1.8922761082649224,Imbalance
